Name	Description	GSM6290462	GSM6290463	GSM6290464	GSM6290466	GSM6290467	GSM6290468
ANXA1	annexin A1 	18.7879079596588	17.4714813789659	24.3972686674113	15.9293532609659	13.7863632605188	14.5711991250175
ANXA11	annexin A11 	30.7918366664543	29.2641588496966	25.9915456298362	13.2799125748504	11.5446781775076	15.1879694583516
ANXA13	annexin A13 	0.703813409518956	0.137390417134726	0.217401403967032	2.48589496475032	1.34501104980671	1.6961184166687
ANXA2	annexin A2 	2.36559507088316	2.67911313412715	2.31894830898167	0.62147374118758	0.504379143677516	0.462577750000556
ANXA2R	annexin A2 receptor 	56.16822015411	68.9012941930649	72.5879132134367	29.2092658358162	34.8862241043615	27.1635934305882
ANXA2R-AS1	ANXA2R antisense RNA 1 	0.664712664545681	0.366374445692602	1.01453988517948	1.47191149228637	0.812610842591554	1.33633572222383
ANXA2R-OT1	ANXA2R overlapping transcript 1 	32.805525032578	45.5678216830173	42.0309381002928	49.8814450163715	49.709366715773	47.3628218472791
ANXA3	annexin A3 	0.33235633227284	0.435069654259965	0.120778557759462	0.327091442730305	0.868652969666833	0.256987638889198
ANXA4	annexin A4 	77.966885476711	59.1465745764994	75.7040000036308	20.0179962950947	23.0613352914775	26.7267144444765
ANXA5	annexin A5 	46.1584294409516	32.4241384437953	42.3208066389155	26.6252434382468	31.2995279715436	50.0354932917268
ANXA6	annexin A6 	127.136072280605	115.751426436006	93.8207836675501	52.9561045780364	54.6690949619352	37.2118101111558
ANXA7	annexin A7 	0.50830968465258	0.343476042836814	0.386491384830279	0.261673154184244	0.784589779053914	0.976553027778951
ANXA8	annexin A8 	27.5855755786458	32.56152886093	28.5520510543368	9.25668782926763	8.79861395081889	8.32639950001
ANXA8L1	annexin A8 like 1 	56.22687127157	48.086645997154	53.0942539910595	3.07465956166487	4.56743335663529	6.1163058055629
ANXA9	annexin A9 	130.12727927106	107.233220573653	98.8210159587918	130.803867947849	94.0667102958568	88.5322415973286
AOAH	acyloxyacyl hydrolase 	155.914220580935	182.271286732069	162.084824513198	134.336455529336	145.121088061436	144.427053055729
AOC1	amine oxidase copper containing 1 	3.94917524230081	2.26694188272297	1.5942769624249	1.96254865638183	1.54115849457019	8.94316983334408
AOC2	amine oxidase copper containing 2 	253.216424446931	298.228798793778	288.105171679421	396.238573723491	390.865815286537	399.20459825048
AOC3	amine oxidase copper containing 3 	0.33235633227284	0.366374445692602	0.289868538622709	0.294382298457274	0.168126381225839	0.102795055555679
AOPEP	aminopeptidase O (putative) 	23.4604469839652	32.6531224723531	35.6296745390413	56.4232738709776	51.9510517987842	46.4119675833891
AOX2P	aldehyde oxidase 2, pseudogene 	304.966260419061	224.999706460969	284.336880677326	119.061285153831	120.74276278369	75.9398472917579
AP1AR	adaptor related protein complex 1 associated regulatory protein 	1.44672756401119	1.83187222846301	1.03869559673137	0.065418288546061	0.112084254150559	0.179891347222438
AP1B1	adaptor related protein complex 1 subunit beta 1 	30.4594803341815	19.4407440245637	16.1360153166641	11.0883999085573	16.3643011059816	20.5847098750247
AP1G1	adaptor related protein complex 1 subunit gamma 1 	36.8329017648254	53.2158882368504	49.1327172965492	70.3246601870156	66.5780469654321	60.4177939028503
AP1G2	adaptor related protein complex 1 subunit gamma 2 	67.9375443910659	75.8395102583685	92.7096209361631	134.630837827794	128.81282908253	119.704842194588
AP1G2-AS1	AP1G2 antisense RNA 1 	19.9022791913972	6.52604481389947	5.26594511831254	5.29888137223094	5.6322337710656	14.0572238472391
AP1M1	adaptor related protein complex 1 subunit mu 1 	61.7596266852884	78.266740961082	65.7276911326992	50.8627193445624	56.5745272824947	64.7608850000778
AP1S1	adaptor related protein complex 1 subunit sigma 1 	30.1857751193686	25.5317191842032	26.5229712839779	8.17728606825762	9.41507734864697	10.0482166805676
AP1S2	adaptor related protein complex 1 subunit sigma 2 	60.1760465138708	61.6882972934918	70.6071448661815	89.4268004424654	75.7129136787027	78.5868199723166
AP1S3	adaptor related protein complex 1 subunit sigma 3 	1.91593650369049	2.15244986844403	2.10154690501464	1.89713036783577	1.56917955810783	1.13074561111247
AP2A1	adaptor related protein complex 2 subunit alpha 1 	0.684263037032319	0.48086645997154	0.845449904316234	0.0327091442730305	0.224168508301118	0.488276513889475
AP2A2	adaptor related protein complex 2 subunit alpha 2 	24.3011130008906	22.0282635472677	22.0783203584297	50.0449907377367	31.0753594632425	49.2902291389481
AP2A2	adaptor related protein complex 2 subunit alpha 2 	1.29032458411809	3.52635403979129	4.20309381002928	0.261673154184244	0.0280210635376398	0.745264152778673
AP2A2	adaptor related protein complex 2 subunit alpha 2 	7.46824228989559	7.05270807958258	8.67190044712937	2.19151266629304	2.54991678192522	2.00450358333574
AP2A2	adaptor related protein complex 2 subunit alpha 2 	24.3011130008906	22.0282635472677	22.0783203584297	50.0449907377367	31.0753594632425	49.2902291389481
AP2A2	adaptor related protein complex 2 subunit alpha 2 	1.29032458411809	3.52635403979129	4.20309381002928	0.261673154184244	0.0280210635376398	0.745264152778673
AP2A2	adaptor related protein complex 2 subunit alpha 2 	7.46824228989559	7.05270807958258	8.67190044712937	2.19151266629304	2.54991678192522	2.00450358333574
AP2A2	adaptor related protein complex 2 subunit alpha 2 	24.3011130008906	22.0282635472677	22.0783203584297	50.0449907377367	31.0753594632425	49.2902291389481
AP2A2	adaptor related protein complex 2 subunit alpha 2 	1.29032458411809	3.52635403979129	4.20309381002928	0.261673154184244	0.0280210635376398	0.745264152778673
AP2A2	adaptor related protein complex 2 subunit alpha 2 	7.46824228989559	7.05270807958258	8.67190044712937	2.19151266629304	2.54991678192522	2.00450358333574
AP2B1	adaptor related protein complex 2 subunit beta 1 	38.2209782113767	36.1565781092886	29.9530823243466	38.8257542520872	45.3100597403635	43.5337060278301
AP2M1	adaptor related protein complex 2 subunit mu 1 	25.4545849776023	27.3406930098104	29.7356809203796	25.5458416772368	31.5517175433824	19.4796630278012
AP2S1	adaptor related protein complex 2 subunit sigma 1 	23.5972995913717	29.103870029706	24.0107772825811	33.5268728798563	34.4098660242217	36.1324620278212
AP3B1	adaptor related protein complex 3 subunit beta 1 	12.9814473311274	12.181950319279	9.80721889006832	4.74282591958942	3.89492783173193	3.70062200000444
AP3B2	adaptor related protein complex 3 subunit beta 2 	6.78397925286327	8.1289330138046	4.97607657968984	2.45318582047729	1.48511636749491	2.23579245833602
AP3D1	adaptor related protein complex 3 subunit delta 1 	15.7184994792567	18.5935031188995	18.5032750487496	31.9895430990238	30.6830645737156	27.7546650000333
AP3M1	adaptor related protein complex 3 subunit mu 1 	5.90421249096458	3.57215084550287	2.41557115518924	2398.00549408868	2225.68505573119	2282.20442591941
AP3M2	adaptor related protein complex 3 subunit mu 2 	62.7762460545936	87.4490005062529	75.1242629263854	84.5531379457838	89.5272980027591	71.1341784445299
AP3S1	adaptor related protein complex 3 subunit sigma 1 	10.576751515271	14.3572985905788	13.3581084881965	4.6119893424973	4.76358080139876	5.21684906945071
AP3S2	adaptor related protein complex 3 subunit sigma 2 	52.5318508715954	57.0170231109111	64.0851027471706	146.504257198904	141.898665754608	123.765246889038
AP4B1	adaptor related protein complex 4 subunit beta 1 	112.5123936606	134.230437540627	151.891114238299	22.9618192796674	22.5289350842624	33.1771041805954
AP4B1-AS1	AP4B1 antisense RNA 1 	5.2394998264189	5.47271828253324	5.74905934935039	3.04195041739184	2.83012741730162	3.72632076389336
AP4E1	adaptor related protein complex 4 subunit epsilon 1 	25.5327864675488	25.7149064070495	23.0687045320573	14.7845332114098	15.6917955810783	18.1176285416884
AP4M1	adaptor related protein complex 4 subunit mu 1 	68.6804585455582	63.0850998676949	64.7373069590717	103.360895902776	109.786526940473	113.434343805692
AP4S1	adaptor related protein complex 4 subunit sigma 1 	9.7556358708322	9.70892281085395	9.71059604386075	6.44370142178701	7.90193991761442	8.50629084723244
AP5B1	adaptor related protein complex 5 subunit beta 1 	11.0655108274369	7.30459051099625	6.49788640745906	1.07940176101001	0.812610842591554	0.642469097222994
AP5M1	adaptor related protein complex 5 subunit mu 1 	19.7263258390174	21.6847875044309	20.870534780835	6.5418288546061	7.45360290101218	7.78672545834269
AP5S1	adaptor related protein complex 5 subunit sigma 1 	190.361976902391	256.049940733417	248.827984696044	116.346426179169	110.122779702924	103.411825889013
AP5Z1	adaptor related protein complex 5 subunit zeta 1 	0.351906704759478	0.137390417134726	0.241557115518924	0.163545721365152	0.0840631906129194	0.411180222222716
APAF1	apoptotic peptidase activating factor 1 	82.2679674237714	78.3583345725052	73.7956987910313	8.11186777971156	5.57619164399032	5.57663176389559
APBA1	amyloid beta precursor protein binding family A member 1 	29.9316202770423	36.4542573464139	34.8566917693807	15.8312258281468	15.2995006915513	15.5220533889075
APBA1	amyloid beta precursor protein binding family A member 1 	287.429576298547	352.704099187696	417.966276982394	276.490396539927	199.650077705683	151.237225486293
APBA1	amyloid beta precursor protein binding family A member 1 	29.9316202770423	36.4542573464139	34.8566917693807	15.8312258281468	15.2995006915513	15.5220533889075
APBA1	amyloid beta precursor protein binding family A member 1 	287.429576298547	352.704099187696	417.966276982394	276.490396539927	199.650077705683	151.237225486293
APBA2	amyloid beta precursor protein binding family A member 2 	0.84066601692542	0.549561668538903	0.458958519485956	0.359800587003335	0.504379143677516	0.359782694444877
APBA2	amyloid beta precursor protein binding family A member 2 	69.3451712101038	58.3680288794026	72.8536260405075	203.156495079792	149.184142274394	164.317896305753
APBA2	amyloid beta precursor protein binding family A member 2 	0.84066601692542	0.549561668538903	0.458958519485956	0.359800587003335	0.504379143677516	0.359782694444877
APBA2	amyloid beta precursor protein binding family A member 2 	69.3451712101038	58.3680288794026	72.8536260405075	203.156495079792	149.184142274394	164.317896305753
APBA3	amyloid beta precursor protein binding family A member 3 	9.52103140099255	10.1439924651139	10.9666930445592	9.87816157045521	8.32225587067902	7.45264152778673
APBB1	amyloid beta precursor protein binding family B member 1 	16.1290573014761	11.5178966364612	11.5705858333565	2.3550583876582	3.05429592560274	4.06040469444932
APBB1IP	amyloid beta precursor protein binding family B member 1 interacting protein 	81.6228051317123	107.279017379365	110.584847484563	29.8634487212768	22.6690404019506	28.2172427500339
APBB2	amyloid beta precursor protein binding family B member 2 	123.656105977983	110.919863433435	104.086961077104	58.6147865372706	62.4869716889367	51.2690339583949
APBB3	amyloid beta precursor protein binding family B member 3 	4.57478716187322	4.07591570833019	4.56542948330767	4.48115276540518	1.93345338409715	3.10955043055929
APC	APC regulator of WNT signaling pathway 	74.0568109793835	67.8708660645545	61.5004416111181	26.9850440252502	29.0298218249948	27.0094008472547
APC2	APC regulator of WNT signaling pathway 2 	1.8181846412573	1.05332653136623	1.37687555845787	2.02796694492789	1.96147444763478	2.28718998611386
APCDD1	APC down-regulated 1 	0.312805959786203	1.03042812851044	0.241557115518924	0.294382298457274	0	0
APCDD1L-DT	APCDD1L divergent transcript 	1.70088240633748	1.74027861703986	1.71505552018436	2.19151266629304	1.98949551117242	1.46482954166843
APEH	acylaminoacyl-peptide hydrolase 	259.726698484982	265.461184307146	220.300089353259	660.168658862574	638.9643118488	425.494433708844
APEX1	apurinic/apyrimidinic endodeoxyribonuclease 1 	7.82014899465507	9.59443079657501	11.4981186987008	1.01398347246395	0.588442334290435	1.90170852778006
APEX2	apurinic/apyrimidinic endodeoxyribonuclease 2 	67.018676884194	79.4803563124388	80.8008551410801	47.6245140615324	62.0386346723345	53.6076214722866
APH1A	aph-1 homolog A, gamma-secretase subunit 	56.5787779763294	80.5107844409492	60.6549917068018	30.5176316067375	26.7881367419836	31.8664672222605
APH1B	aph-1 homolog B, gamma-secretase subunit 	2.09188985607023	1.23651375421253	1.95661263570329	312.993801548629	237.058197528433	172.875584680763
API5	apoptosis inhibitor 5 	0.117302234919826	0.206085625702088	0.0966228462075696	0.457928019822427	0.392294889526957	0.385481458333796
APIP	APAF1 interacting protein 	0.547410429625855	0.343476042836814	0.241557115518924	1.04669261673698	0.420315953064597	1.05364931944571
APLF	aprataxin and PNKP like factor 	2.60019954072281	3.48055723407972	3.06777536709034	13.6397131618537	16.0000272799923	15.4706558611297
APLN	apelin 	20.449689621023	15.9830851933397	17.8269151252966	3.82696987994457	5.01577037323752	5.01125895833935
APLP1	amyloid beta precursor like protein 1 	60.6061547085768	57.2231087366132	49.6399872391389	33.6904186012214	61.3381080838935	61.1373592917401
APLP2	amyloid beta precursor like protein 2 	50.772317347798	35.904695677875	40.0018583299338	52.3673399811218	52.8477258319886	49.1360365556146
APMAP	adipocyte plasma membrane associated protein 	37.8104203891573	43.3008798002944	46.5963675836005	54.8859440901452	54.9773266608493	44.201873888942
APOA1	apolipoprotein A1 	0.821115644438782	1.05332653136623	1.35271984690597	0.65418288546061	1.06480041443031	1.07934808333463
APOBEC3A_B	NA	0	0.0915936114231504	0	18.5787939470813	21.9685138135096	22.4607196389159
APOBEC3B	apolipoprotein B mRNA editing enzyme catalytic subunit 3B 	51.2415262874774	65.8787050161009	55.002555203659	45.4330013952394	47.0193446161596	37.8542792083788
APOBEC3C	apolipoprotein B mRNA editing enzyme catalytic subunit 3C 	82.8349282258838	77.9690617239568	76.0180242538054	16.9760458777028	16.2522168518311	16.344413833353
APOBEC3D	apolipoprotein B mRNA editing enzyme catalytic subunit 3D 	6.00196435339777	0	18.5515864718534	30.9428504822869	12.7495839096261	27.2663884861439
APOBEC3F	apolipoprotein B mRNA editing enzyme catalytic subunit 3F 	43.812384742555	48.7964964856834	43.7943050435809	53.3486143093127	49.5132192710095	37.4174002222672
APOBEC3G	apolipoprotein B mRNA editing enzyme catalytic subunit 3G 	13.0205480761007	10.0981956594023	8.72021187023316	4.71011677531639	4.98774930969988	5.73082434722911
APOBEC3H	apolipoprotein B mRNA editing enzyme catalytic subunit 3H 	77.5172269095184	87.5863909233876	103.748781115378	101.529183823487	77.7584513169504	78.4069286250942
APOBR	apolipoprotein B receptor 	28.2698386156781	28.897784404004	32.3928091910877	46.7740763104336	32.4483915765869	30.4016376805921
APOC1	apolipoprotein C1 	4.5161360444133	5.03764862827327	5.26594511831254	1.14482004955607	2.1856429559359	0.925155500001111
APOC2	apolipoprotein C2 	0.293255587299565	0.320577639981027	0.386491384830279	0.490637164095457	1.09282147796795	0.385481458333796
APOE	apolipoprotein E 	28.6803964378975	28.897784404004	25.2668742832795	12.920111987847	11.0963411609054	13.466152277794
APOL1	apolipoprotein L1 	63.6364624440056	66.0389938360914	62.6840714771608	97.2115767794466	90.5360562901141	87.4785922778829
APOL2	apolipoprotein L2 	1.48582830898446	0.457968057115752	0.531425654141633	0.523346308368488	2.99825379852746	3.16094795833713
APOL3	apolipoprotein L3 	4.86804274917278	7.12140328814995	3.91322527140657	2.3550583876582	1.31698998626907	2.4670813333363
APOL4	apolipoprotein L4 	0.547410429625855	0.686952085673628	0.507269942589741	0.523346308368488	0.532400207215156	0.462577750000556
APOL6	apolipoprotein L6 	9.9120388507253	6.29706078534159	9.58981748610129	2.12609437774698	1.76532700287131	3.26374301389281
APOLD1	apolipoprotein L domain containing 1 	1.15347197671162	0.457968057115752	0.458958519485956	0.261673154184244	1.20490573211851	0.873757972223272
APOM	apolipoprotein M 	0.0782014899465507	0.137390417134726	0.338179961726494	1.14482004955607	0.980737223817392	0.950854263890031
APOO	apolipoprotein O 	4.84849237668614	4.23620452832071	4.29971665623685	6.67266543169822	6.66901312195827	4.93416266667259
APOOL	apolipoprotein O like 	75.327585191015	82.1365710437101	67.9017051723696	107.351411504086	90.6201194807271	83.4181875834335
APP	amyloid beta precursor protein 	25.4350346051156	24.6615798756833	25.363497129487	43.3069070174924	50.2417669229881	51.2176364306171
APPBP2	amyloid beta precursor protein binding protein 2 	277.087429253116	357.970731844528	375.742093189686	48.0497329370818	62.4589506253991	103.48892218068
APPL1	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1 	18.7683575871722	23.4937613300381	22.9237702627459	11.6444553611989	10.9842569067548	13.4147547500161
APPL2	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2 	0.156402979893101	0.251882431413664	0.217401403967032	0.261673154184244	0.308231698914038	0.436878986111636
APRG1	APRG1 tumor suppressor candidate 	0.821115644438782	0.389272848548389	0.483114231037848	0.65418288546061	0.364273825989317	0.565372805556235
APRT	adenine phosphoribosyltransferase 	17.5757848654873	20.1963913188047	14.8799183159657	5.06991736231973	5.96848653351727	11.7700338611252
APTR	Alu-mediated CDKN1A/p21 transcriptional regulator 	9.1300239512598	4.35069654259965	5.02438800279362	7.19601174006671	4.98774930969988	4.95986143056151
APTX	aprataxin 	276.911475900736	218.221779215656	181.530172312471	277.962308032213	241.48552556738	247.89027647252
AQP1	aquaporin 1 (Colton blood group) 	56.4223749964363	39.568440134801	23.1653273782648	128.416100415918	63.1314561503024	109.271144055687
AQP11	aquaporin 11 	57.0284365435221	80.7397684695071	89.5210670113133	104.603843385152	129.065018654369	99.300023666786
AQP3	aquaporin 3 (Gill blood group) 	7.97655197454817	6.59474002246683	6.73944352297798	6.18202826760276	6.97724482087231	6.91296748611941
AQP6	aquaporin 6 	81.2708984269528	66.2221810589377	67.8292380377139	36.0781861331526	33.0928760379526	34.6419337222638
AQP9	aquaporin 9 	31.8280064082461	35.5841180378939	36.5475915780132	39.9705743016433	42.2837848782984	40.9638296389381
AQR	aquarius intron-binding spliceosomal factor 	60.5279532186303	72.9314130956835	63.3604314006138	104.832807395063	102.304902975923	96.1647744723377
AR	androgen receptor 	17.6344359829472	17.2195989475523	17.8510708368485	17.2377190318871	15.5797113269277	17.0382804583538
ARAF	A-Raf proto-oncogene, serine/threonine kinase 	48.3089704144817	41.7895852118124	54.5194409726212	16.4526995693343	15.5236691998524	23.0260924444721
ARAP1	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1 	10.4203485353779	8.70139308519929	6.47373069590717	435.653092572493	371.979618462168	318.870262333716
ARAP2	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2 	130.870193425553	160.769686450485	170.225299306186	60.8062992035637	61.3941502109688	54.121596750065
ARAP3	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3 	75.8163445031809	85.1591602206741	80.0037166598677	63.1940667354949	59.7128863987104	55.098149777844
ARB2A	ARB2 cotranscriptional regulator A 	17.3411803956476	19.6926264559773	20.0975520111745	7.26143002861277	6.36078142304423	8.14650815278756
ARC	activity regulated cytoskeleton associated protein 	80.7821391147869	102.745133613919	95.6807734570458	108.888741284919	94.0106681687815	84.857318361213
ARCN1	archain 1 	475.113152170269	411.942267375619	439.030057455645	343.217050856909	354.662601195907	298.696732680914
AREG	amphiregulin 	41.6618437690249	43.232184591727	53.6015239336493	34.5408563523202	37.2960355685986	38.5224470694907
AREL1	apoptosis resistant E3 ubiquitin protein ligase 1 	0.0782014899465507	0.206085625702088	0.120778557759462	1.89713036783577	1.03677935089267	0.642469097222994
ARF1	ADP ribosylation factor 1 	27.1750177564264	23.9975261928654	39.1322527140657	4.6119893424973	5.26795994507628	7.24705141667537
ARF3	ADP ribosylation factor 3 	38.2209782113767	53.3532786539851	44.7605335056566	77.3898353499902	66.5780469654321	99.7369026528976
ARF4	ADP ribosylation factor 4 	55.8749645668105	63.5659663276664	58.5051333786834	62.2782106958501	69.9405745899489	61.5228407500739
ARF4-AS1	ARF4 antisense RNA 1 	0.449658567192667	0.435069654259965	0.193245692415139	0.0327091442730305	0.0560421270752796	0.385481458333796
ARF5	ADP ribosylation factor 5 	0.899317134385333	0.664053682817841	0.579737077245418	0.785019462552732	0.728547651978634	1.23354066666815
ARF6	ADP ribosylation factor 6 	26.8622117966402	28.5543083611671	29.421656670205	24.2374759063156	21.3240293521439	20.2249271805798
ARFGAP1	ADP ribosylation factor GTPase activating protein 1 	81.6228051317123	90.0136216261011	119.788173585834	43.1433612961272	43.9930697540945	40.2442642500483
ARFGAP2	ADP ribosylation factor GTPase activating protein 2 	6.04106509837104	6.18256877106265	8.45449904316234	4.90637164095457	4.95972824616224	6.27049838889642
ARFGAP3	ADP ribosylation factor GTPase activating protein 3 	43.9687877224481	47.4912875229035	36.9582386743954	40.755593764196	34.774139850211	31.5066845278156
ARFGEF1	ADP ribosylation factor guanine nucleotide exchange factor 1 	0.0195503724866377	0	0	29.8307395770038	48.5885241742674	57.5652311111803
ARFGEF2	ADP ribosylation factor guanine nucleotide exchange factor 2 	41.2903866917788	42.1330612546492	48.9153158925821	13.8032588832189	12.4133311471744	15.0080781111291
ARFGEF3	ARFGEF family member 3 	39.5308531679814	46.8730306457972	35.8712316545602	13.9995137488571	16.7565959955086	17.1410755139095
ARFIP1	ADP ribosylation factor interacting protein 1 	29.9511706495289	34.9658611607877	31.1125564788374	59.007296268547	45.9265231381916	42.7627431111625
ARFIP2	ADP ribosylation factor interacting protein 2 	2.13099060104351	1.51129458848198	2.05323548191085	1.24294748237516	1.40105317688199	1.51622706944627
ARFRP1	ADP ribosylation factor related protein 1 	0.606061547085768	0.595358474250478	0.628048500349203	0.752310318279701	0.980737223817392	0.848059208334352
ARG2	arginase 2 	7.76149787719516	12.8918008078084	7.34333631177529	46.0544751364269	39.1454257620828	51.9629005833958
ARGLU1	arginine and glutamate rich 1 	2.3851454433698	1.44259937991462	3.16439821329791	2.32234924338517	0	0
ARHGAP1	Rho GTPase activating protein 1 	0.371457077246116	0.870139308519929	0.507269942589741	0.65418288546061	0.476358080139876	0.513975277778395
ARHGAP10	Rho GTPase activating protein 10 	120.352093027742	129.124093703786	137.47015444182	51.8767028170264	58.339854285366	59.903818625072
ARHGAP11A	Rho GTPase activating protein 11A 	11.9843783343089	16.3723580418881	13.3339527766446	53.2177777322206	52.3993888153864	50.3952759861716
ARHGAP11A	Rho GTPase activating protein 11A 	108.817373260625	110.278708153473	106.96149075178	95.2490281230648	102.360945102998	102.743658027901
ARHGAP11B	Rho GTPase activating protein 11B 	5.94331323593785	4.57968057115752	3.16439821329791	6.34557398896792	5.4921284533774	7.68393040278701
ARHGAP12	Rho GTPase activating protein 12 	46.080227951005	57.2002103337574	49.615831527587	278.747327494766	216.294589447042	309.824297444817
ARHGAP15	Rho GTPase activating protein 15 	74.8974769963089	76.434868732619	75.7281557151827	23.2889107223977	20.6235027637029	19.1198803333563
ARHGAP17	Rho GTPase activating protein 17 	49.8143490959528	55.2767444938713	79.7621595443487	500.842417108643	611.923985534978	602.327628028501
ARHGAP18	Rho GTPase activating protein 18 	44.0469892123947	37.6449742949148	71.9598647130875	114.612841532699	104.630651249547	147.382410902955
ARHGAP19	Rho GTPase activating protein 19 	25.8846931723083	19.1430647874384	18.865610722028	2.51860410902335	2.38179040069938	3.26374301389281
ARHGAP20	Rho GTPase activating protein 20 	0.703813409518956	1.53419299133777	0.869605615868127	1.89713036783577	1.62522168518311	1.00225179166787
ARHGAP21	Rho GTPase activating protein 21 	0.234604469839652	0.48086645997154	0.362335673278386	0.62147374118758	0.168126381225839	0.539674041667315
ARHGAP22	Rho GTPase activating protein 22 	14.5259267575718	14.8152666476946	19.4453477992734	17.6302287631634	20.4833974460147	11.7443350972363
ARHGAP23	Rho GTPase activating protein 23 	0.33235633227284	0.503764862827327	0.410647096382171	0.425218875549396	1.40105317688199	1.38773325000167
ARHGAP23	Rho GTPase activating protein 23 	0.899317134385333	0.641155279962053	0.724671346556772	0.68689202973364	1.03677935089267	0.822360444445432
ARHGAP23	Rho GTPase activating protein 23 	0.33235633227284	0.503764862827327	0.410647096382171	0.425218875549396	1.40105317688199	1.38773325000167
ARHGAP23	Rho GTPase activating protein 23 	0.899317134385333	0.641155279962053	0.724671346556772	0.68689202973364	1.03677935089267	0.822360444445432
ARHGAP24	Rho GTPase activating protein 24 	670.929682996432	641.407162393467	769.262790081566	942.088773351824	950.110201370752	823.696780167656
ARHGAP25	Rho GTPase activating protein 25 	10.2248448105115	12.8460040020968	10.33864454421	6.37828313324095	6.05254972413019	6.47608850000778
ARHGAP26	Rho GTPase activating protein 26 	0.938417879358609	0.824342502808354	0.990384173627589	149.742462481934	119.117541098507	297.026313028135
ARHGAP27	Rho GTPase activating protein 27 	28.0547845183251	19.3720488159963	30.0013937474504	6.05119169051064	7.56568715516274	6.45038973611886
ARHGAP27	Rho GTPase activating protein 27 	11.7888746094425	9.9837036451234	8.43034333161045	9.42023355063278	11.432593923357	7.91521927778729
ARHGAP27	Rho GTPase activating protein 27 	28.0547845183251	19.3720488159963	30.0013937474504	6.05119169051064	7.56568715516274	6.45038973611886
ARHGAP27	Rho GTPase activating protein 27 	11.7888746094425	9.9837036451234	8.43034333161045	9.42023355063278	11.432593923357	7.91521927778729
ARHGAP27P1-BPTFP1-KPNA2P3	ARHGAP27P1-BPTFP1-KPNA2P3 readthrough, transcribed pseudogene 	27.0968162664798	32.0348655952469	29.421656670205	486.712066782694	356.904286278918	334.623604597624
ARHGAP28	Rho GTPase activating protein 28 	56.8133824461691	89.8304344032548	73.8198545025832	62.9651027255837	65.0929305979372	55.8434139306226
ARHGAP30	Rho GTPase activating protein 30 	97.4781572183755	93.3109916373345	140.827798347533	102.64129472877	79.972115336424	95.1625226806699
ARHGAP31	Rho GTPase activating protein 31 	87.3706146427838	108.263648702164	111.092117427153	114.122204368603	105.947641235816	107.652121930685
ARHGAP31-AS1	ARHGAP31 antisense RNA 1 	17.1261262982946	15.9830851933397	13.7687555845787	2.58402239756941	2.57793784546286	2.05590111111358
ARHGAP32	Rho GTPase activating protein 32 	8.42621054174084	11.0141317736338	10.4352673904175	13.5742948733077	12.5814575284003	28.9368081389236
ARHGAP33	Rho GTPase activating protein 33 	90.6941779655122	118.61372679298	110.633158907667	65.7780891330643	70.1927641617877	77.2504842500928
ARHGAP35	Rho GTPase activating protein 35 	0.391007449732754	0.251882431413664	0.169089980863247	0.065418288546061	0.112084254150559	0.513975277778395
ARHGAP39	Rho GTPase activating protein 39 	37.5171648018577	34.4391978951046	40.0018583299338	35.1296209492348	38.6690676819429	36.4922447222661
ARHGAP4	Rho GTPase activating protein 4 	7.07723484016284	8.17472981951618	10.8217587752478	7.03246601870156	5.40806526276448	3.64922447222661
ARHGAP42	Rho GTPase activating protein 42 	21.153503030542	22.4862316043834	30.1221723052098	90.8332936462057	100.735723417815	70.9799858611964
ARHGAP44	Rho GTPase activating protein 44 	29.5210624548229	44.9266664030553	62.1526458230192	28.5550829503556	26.4799050430696	29.6820722917023
ARHGAP44-AS1	ARHGAP44 and MYOCD antisense RNA 1 	5.37635243382536	5.88488953393741	4.61374090641145	1.34107491519425	1.96147444763478	2.13299740278034
ARHGAP45	Rho GTPase activating protein 45 	131.358952737719	131.070457946528	177.592791329513	191.708294584232	210.157976532298	215.227147569703
ARHGAP5	Rho GTPase activating protein 5 	359.120792207047	344.140096519632	294.264878125153	10470.1643726528	9968.40929032474	9546.91089338647
ARHGAP6	Rho GTPase activating protein 6 	359.374947049374	323.966603603683	430.454779854723	178.755473452112	192.168453741134	169.86882930576
ARHGAP8	Rho GTPase activating protein 8 	0.801565271952145	0.893037711375717	0.676359923452987	1.96254865638183	1.79334806640895	1.23354066666815
ARHGAP9	Rho GTPase activating protein 9 	39.1007449732754	34.3247058808256	36.4751244433575	87.1698694876263	74.5080079465842	70.1833241806399
ARHGDIA	Rho GDP dissociation inhibitor alpha 	0.918867506871971	0.549561668538903	0.724671346556772	0.523346308368488	1.03677935089267	0.693866625000833
ARHGDIB	Rho GDP dissociation inhibitor beta 	15.542546126877	19.0056743703037	19.6144377801366	27.1812988908883	26.2837575983061	27.7546650000333
ARHGDIG	Rho GDP dissociation inhibitor gamma 	13.7634622305929	16.6700372790134	15.9186139126971	9.06043296362945	10.3117513818514	14.2114164305726
ARHGEF1	Rho guanine nucleotide exchange factor 1 	26.7840103066936	28.1192387069072	28.1172482464028	30.1578310197341	27.5447054574999	28.9111093750347
